Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
22) Tommy heavenly6 — Unlimited Sky [OST; Mobile Suit Gundam 00 / Мобильный воин Гандам 00],,kittycassio,донат,хорошечно - -,Аниме,,поп-рок,
23) MYTH & ROID — Why? RED induction [1/2 Opening Saga of Tanya the Evil II / Военная хроника маленькой девочки 2],,DzenDish,долг Х5⚰️,атлична - -,Аниме,,электронное / рок,
24) A Lot Like Birds — Shaking of the Frame,,Indie Anthems,донат,гениально - -,,,инди / метал,
СТРИМ №270 (20.08.26),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
"1) Aina Suzuki — Love is all, I sing love is all! (Сейю: Mari Ohara) [OST; Love Live! Sunshine!! / Живая любовь! Сияние!!]",12:00,Ivan_Vitalyevich; Napporaivo,заказ,хорошечно-,Аниме,,поп-рок,
2) Linkin Park — CASTLE OF GLASS [OST; Medal of Honor: Warfighter / Медаль за отвагу: Боец],29:45,Enotishche,долг Х7🥀,атлична - -,Игра,,поп-рок,
"3) MAN WITH A MISSION & ‌milet — Koi Kogare {コイコガレ} [1/4 Ending Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc / Клинок, рассекающий демонов: Деревня кузнецов]",41:40,DzenDish,долг Х6👻,хорошечно,Аниме,,рок / поп-рок,
4) James Primate — Threat - Garbage Wastes [Rain World OST],54:20,UnknownSekorsky,долг Х5⚰️,нормас++,Игра,,инди / инструментал,
5) Yutaka Yamada — Das zweite Kapitel {Вторая глава / The Second Chapter} [OST; Tokyo Ghoul √A / Tokyo Ghoul 2nd Season / Токийский гуль √A],1:02:20,Meleis,долг Х4☠️,атлична - -,Аниме,,инди / инструментал,
6) Takanori Arisawa — Protect The Stars #1 [OST; Sailor Moon / Красавица-воин Сейлор Мун],1:11:40,Rtur,долг Х3💀,хорошечно+,Аниме,,оркестровое / инструментал / поп,
7) Tokyo Philharmonic Orchestra — Doctor Funk Beat(2021 Live) (nyanyannya feat. KAITO — Doctor=Funk Beat; Cover),1:20:50,RussiChan,долг Х2,хорошечно - -,,,оркестровое / инструментал,
8) Mastodon — Quintessence,1:32:15,Derpy_0,долг,атлична+,,progressive,метал,
8.5) Faryma.composer проходит тест на деменцию,2:02:55,Faryma.composer,,,,,,
9) Minami Shinoda — DANCE! DANCE! 'ROMAN' (Сейю: Tap Dance City) [OST; Uma Musume: Pretty Derby / Девушки-пони: Славное дерби],2:38:25,Svd_bb,заказ,хорошечно+,,,джаз,
9.5) Faryma.composer говорит о сочинении музыки,2:48:35,Faryma.composer,,,,,,
10) mothy feat. Kagamine Rin & Len — Aku no Meshitsukai {Слуга зла / His Significance of Existence / The Servant of Evil / 悪ノ召使} (Live),2:53:30,Meleis,долг Х6👻,ну такое++,,live,поп / баллада,
11) Rhapsody of Fire — Dawn of Victory,3:03:45,@Masyanyechka,заказ,хорошечно++,,,метал,
"12) Jorge Rivera-Herrans, Armando Julián & Teagan Earley — Remember Them [OST; EPIC: The Musical / ЭПИК: Мюзикл]",3:18:00,Triple_AI,долг Х4☠️,хорошечно - -,Фильм,,рок / мюзикл/опера,
13) Rachel Ann Weiss — Rivermoon Romance,3:42:35,DOUBLEYU,долг Х3💀,хорошечно,,,фолк / поп,
"14) DADAROMA — Oboreru Sakana {Рыба, которая утонула / The Fish That Drowned / 溺れる魚}",3:58:35,kumashisan,заказ,хорошечно++,,,метал,хороший вокал
15) Yuki Kajiura — El Cazador [OST; El Cazador de la Bruja / Эль Касадор],4:09:40,Rtur,долг Х2,атлична - -,Аниме,,инди / рок,
15.5) Faryma.composer разыгрывает трек за простаивание работы над сайтом #4,4:20:55,Faryma.composer,,,,,,
СТРИМ №269 (19.08.26),, ,,,,,,
1) Yui Tsukada — ZOKZOK (Сейю: Transcend) [OST; Uma Musume: Pretty Derby / Девушки-пони: Славное дерби],9:50,Svd_bb,заказ,хорошечно-,Игра,,рэп / поп / электронное,
2) Rish feat. Choko — Tanaka {Танака / Tanaka / 田中} (BOFXVII),23:20,wend1g,донат,хорошечно++,,,электронное,
"3) King Crimson — Larks' Tongues in Aspic, Part Two {Языки жаворонков в желе, часть вторая}",37:05,@sergogaimer,долг Х5⚰️,гениально,,progressive,рок,
4) Cynic — Veil of Maya,57:15,Derpy_0,донат,гениально - -,,progressive,метал / инди,
5) Михаил Щербаков — Баб-эль-Мандебский пролив {Bab-el-Mandeb Strait},1:12:05,Alan008,долг Х4☠️,атлична+,,,инди ,
6) Snail's House — Hot Milk,1:24:40,Максим Киберспорт,донат,нормас++,,,электронное / инструментал / поп,
"7) Tony Britten, Academy of St. Martin in the Fields & Royal Philharmonic Orchestra — UEFA Champions League Anthem {Гимн Лиги чемпионов УЕФА} (George Frideric Handel - Zadok the Priest; Original)",1:34:05,Константин Бах,долг Х3💀,атлична,,remix,оркестровое / инструментал,задок
8) XXXTENTACION feat. Kanye West & Travis Barker — One Minute,1:46:15,Мишура,донат,хорошечно,,,рэп / метал,
9) Dimrain47 — Operation: Evolution,1:57:50,Тот который святой чай,долг Х2,хорошечно - -,,,электронное / инструментал,
10) Kishida Kyoudan & The Akeboshi Rockets — Locked Girl (ZUN — Locked Girl ~ The Girl's Secret Room; Touhou Arrange; Cover) [OST; Touhou 06: The Embodiment of Scarlet Devil / Воплощение Алой Дьяволицы],2:19:10,wend1g,заказ,хорошечно+,Игра,,рок,
11) Thelonious Monk — 'Round Midnight,2:30:25,Derpy_0,донат,гениально,,,джаз / инструментал,
12) HOYO-MiX — Deadly Interrogation (Jane Doe Theme) [Zenless Zone Zero OST],2:40:05,enchi__i,долг,хорошечно++,Игра,,электронное / поп / ,ФЕТИШ
13) Hercules & Love Affair feat. Aerea Negrot — Painted Eyes(Moonlight Matters Remix),2:54:20,Rtur,донат,хорошечно,,,электронное / инди / фанк,
СТРИМ №268 (15.08.26),, ,,,,,,
1) Paco de Lucía — Entre dos aguas {Между двумя водами / Entre dos aguas} (1976),21:00,Gryryfytygy,донат,атлична+,,,фолк / инструментал,
2) Akina Homoto — Queendom (Сейю: Lanzhu Zhong) [OST; Love Live! Nijigasaki High School Idol Club / Живая любовь! Клуб идолов старшей школы Нидзигасаки],33:50,Ivan_Vitalyevich,заказ,ну такое+,Аниме,,поп / электронное,
"3) Technopop Yuuki Synthesizer Chan — Zaisoubou, Zairoudou {Повтор, перезагрузка / rebloud / Saihousou, Sairoudo / 再放送、再ロウド。}",55:15,wend1g,донат,атлична+,,,электронное ,
4) Akina Nakamori — Cancel! {Отмена! / キャンセル！},1:29:05,Максим Киберспорт,долг Х8🌋,атлична,,,поп / электронное,
5) Sam Westphalen — Killing Is My Business (Megadeth — Killing Is My Business... and Business Is Good!; Guitar Percussion; Cover),1:40:00,MeinJurer,донат,атлична,,cover,инди / метал,
5.5) Топ донатеров Июня и Июля + ОЧЕНЬ МНОГО КРУТОК DonationAlerts,1:52:15,Faryma.composer,,,,,,
6) MOSAIC.WAV — Love Cheat!,2:17:00,wend1g,заказ,атлична,,,поп / электронное,
7) Magdalena Bay — Death & Romance (Official Video),2:30:30,Matumbafan89,долг Х6👻,атлична++,,,поп / электронное / инди,
8) Ramin Djawadi — The Winds of Winter [OST; Game of Thrones / Игра престолов],2:51:45,cptkooperman,донат,хорошечно - -,Фильм,,оркестровое / инструментал,НАНЕСИТЕ ГЕЛЬ
"9) Andrew Samonsky, Patrick Page & Cast of The Hunchback of Notre Dame — Rest and Recreation [OST; The Hunchback of Notre Dame / Горбун из Нотр-Дама]",3:01:50,Alan008,долг Х5⚰️,атлична,Фильм,,мюзикл/опера,
10) Tommy february6 — Strawberry Cream Soda Pop {○Strawberry●Cream●Soda●Pop○},3:27:10,kittycassio,донат,хорошечно+,,,поп / электронное,стилизация
11) A Lot Like Birds — No Nature,3:42:10,Indie Anthems,заказ,атлична+,,progressive,рок / метал,
11.5) Domitori Taranofu — I Know,3:57:50,Domitori Taranofu,,,,,,
12) Caroline Polachek — Door,4:03:15,Matumbafan89,долг Х4☠️,гениально - -,,,электронное / поп / баллада,
13) Domitori Taranofu — I Know,4:16:20,Domitori Taranofu,заказ,хорошечно-,,,поп / электронное / инструментал,ЗЕФИИИИИР
14) Animals as Leaders — Monomyth (Official Music Video),4:26:55,Hantrik,донат,гениально - -,,progressive,метал / инструментал,
15) Abingdon Boys School — HOWLING -INCH UP- [1 Opening Darker than Black: Kuro no Keiyakusha / Темнее чёрного],4:38:45,meganekka,заказ,атлична+,Аниме,,метал,
16) Lizard Smoothie — Night Sky [Shape of Dreams OST],5:08:05,wend1g,донат,атлична - -,Игра,,электронное / инструментал,
17) Muse — Stockholm Syndrome,5:17:55,Indie Anthems,заказ,гениально - -,,,рок ,
18) Alexandra Căpitănescu — Choke Me (Eurovision 2026; Romania),5:30:25,Napporaivo; SinWarlock,долг Х2,хорошечно+,,,метал / электронное,
19) Electric Light Orchestra — Tightrope,5:41:50,Alan008,донат,атлична,,,электронное/ поп-рок / оркестровое,
20) Razerek — HumanityGoesCrazyAtTheBeginningOfTimeSpaceSuperUltraBullshjit (Chiptune),5:58:45,gougou,долг,атлична,,,электронное / инструментал,
21) Dysmn — Suicide Note II,6:17:15,Derpy_0,донат,ну такое,,ai,метал / электронное,
22) TetraCalyx — Shiguang Tuya {Граффити времени / 时光涂鸦} [Muse Dash OST],6:41:25,Максим Киберспорт,долг Х8🌋,нормас-,Игра,,поп-рок,
23) UVERworld — ROB THE FRONTIER [1/5 Opening The Seven Deadly Sins: Imperial Wrath of the Gods / Семь смертных грехов: Гнев богов],6:52:30,Aleks kun,донат,нормас++,Аниме,,,
СТРИМ №267 (13.08.26),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Dirt Poor Robins — Enchanté (Official Audio and Lyrics),14:05,Максим Киберспорт,долг Х9🌑,хорошечно,,,джаз / поп / инди,
2) Graeme Cornies — The War Still Rages Within [Metal Gear Rising: Revengeance OST],28:50,saltees_,долг Х8🌋,нормас,Игра,,электронное / поп-рок,
3) iwamizu — Renka {Песня любви / Renka / 戀歌},42:10,Максим Киберспорт,долг Х7🥀,нормас,,,джаз / инструментал / поп,
4) HOYO-MiX — Selenic Ascension [Genshin Impact OST],53:05,EpicFire,долг Х6👻,хорошечно-,Игра,,оркестровое / инструментал,
"5) Alina Gingertail — Floating Across Water (Paul Romero, Rob King & Steve Baca — Floating Across Water; Cover) [OST; Heroes Of Might And Magic IV / Герои меча и магии IV]",1:02:25,SinWarlock,долг Х5⚰️,хорошечно,Игра,,фолк / инструментал,
6) Iron Maiden — Fear of the Dark(2015 Remaster),1:08:45,Phyz,долг Х4☠️,атлична+,,,метал,
7) Kae Hanazawa — Sailor Star Song {Песня звёздных воинов / Sailor Star Song / セーラースターソング} [1 Opening Pretty Soldier Sailor Moon: Sailor Stars / Красавица-воин Сейлор Мун: Сейлор-звёзды],1:50:20,Rtur,долг Х3💀,атлична - -,Аниме,,поп-рок,
8) Queen — Ogre Battle (Live; Hammersmith Odeon 1975),1:55:15,TRISSAR; Static_Streams_,долг Х2,атлична+,,"live, progressive",рок,
9) Jesus-P feat. Kagamine Rin & Kagamine Len — Remote Control {Пульт / Remote Controller / Rimokon / リモコン} (WONDERFUL★OPPORTUNITY!; Live) + Котик Боня,2:10:40,Meleis,долг,хорошечно,,,электронное / поп,
"10) Jun Maeda — Negai ga Kanau Basho II {Место, где сбываются желания / The Place Where Wishes Come True II / Negai ga Kanau Basho II / 願いが叶う場所II} [VN; OST; Clannad / Кланнад]",2:22:50,ziksp,заказ,нормас+,Игра,,оркестровое / инструментал,
11) Isaak Wolf — Debate,2:32:20,Максим Киберспорт,долг Х8🌋,нормас+,,,метал,
12) Yoann Laulan — Prisoner's Awakening [Dead Cells OST],2:42:00,SinWarlock,долг Х6👻,нормас++,Игра,,инструментал / фолк,
13) Calogero feat. Passi — Face à la mer (Clip officiel),2:50:35,Rtur,долг Х5⚰️,хорошечно+,,,рэп / рок,
14) The Dear Hunter — Waves,3:01:10,Hantrik,долг Х4☠️,атлична-,,,инди / поп-рок,
15) Rhapsody of Fire — The Dark Tower of Abyss,3:10:55,Масянечка,долг Х3💀,атлична - -,,,метал / оркестровое,
16) King Gnu — GO GHOST [1 Opening Koukaku Kidoutai / The Ghost in the Shell / Призрак в доспехах (2026)],3:28:50,Remix,долг Х2,атлична+,Аниме,,,
16.5) Faryma.composer крутит рулетку с чатом на наряд горничной,3:39:45,Faryma.composer,,,,,,
17) Architects — Royal Beggars,3:41:30,sxowlen,донат,хорошечно,,,метал,
17.5) Faryma.composer разыгрывает трек за простаивание работы над сайтом #3,3:53:05,Faryma.composer,,,,,,
СТРИМ №266 (12.08.26),, ,,,,,,
1) Yumiko Mochizuki — O-Light-O {O Light O} (Сейю: Calstone Light O) [OST; Uma Musume: Pretty Derby / Девушки-пони: Славное дерби],13:35,Svd_bb,долг Х5⚰️,атлична,Игра,,рок / оркестровое ,
2) Official HIGE DANdism — White Noise {Белый шум / White Noise / ホワイトノイズ} [1/2 Opening Tokyo Revengers: Christmas Showdown / Токийские мстители: Рождественская битва],27:05,AndrLord,донат,хорошечно-,Аниме,,поп-рок ,
3) EXO-K — MAMA {마마} (Korean ver.),41:30,Meleis,долг Х4☠️,атлична,,,поп / электронное / рок,
4) Tatsuro Yamashita — LOVE SPACE,56:25,Sheruka,донат,гениально - -,,,фанк / поп ,
"5) Takanori Arisawa — The Four Phantom Sisters (Koan, Berthier, Calaveras, Petz) #2 [OST; Bishoujo Senshi Sailor Moon R / Красавица-воин Сейлор Мун Эр]",1:08:15,Rtur,долг Х3💀,нормас++,Аниме,,поп-рок,
6) Shiori Novella — Monsters and Men (ORIGINAL SONG),1:15:50,PoTapkam,донат,нормас,,,метал / электронное / поп,
7) Shinsei Kamattechan — Ikareta Neet {Чокнутый нит / Ikareta Neet / いかれたNeet},1:29:20,Shmatok,долг Х2,атлична-,,,инди / поп-рок,
8) Dysmn — Monster,1:42:55,Derpy_0,донат,нормас - -,,,метал,
8.5) Faryma.composer крутит рулетку с чатом на корм Боне,2:01:25,Faryma.composer,,,,,,
СТРИМ №265 (8.08.26),, ,,,,,,
1) Aiobahn +81 feat. Sana Natori — Taiyou no Rakuen ~Promised Land~ {Солнечный рай / Sunny Paradise / 太陽の楽園} (Miyuki Kanbe — Taiyou no Rakuen ~Promised Land~; Cover) [1 Opening Mermaid Melody: Pichi Pichi Pitch / Мелодия Русалки: Пити Пити Питч],23:30,wend1g,донат,хорошечно-,Аниме,"cover, remix",электронное / поп ,
2) Dionysis Savvopoulos — Thalassografia {Морской пейзаж / Seascape / Thalassographia / Θαλασσογραφία},35:30,Napporaivo,долг Х8🌋,атлична,,,фолк / баллада / инди,
3) Ludwig Göransson — Odysseus [OST; The Odyssey / Одиссея],46:00,Alan008,донат,хорошечно++,Фильм,,инструментал / баллада / фолк,СПАСИБО ЗА ГРЕЦИЮ ДЯДЯ
4) ityo feat. KAFU — Zenbu Kimi no Sei da {Это всё из-за тебя / It's all because of you. / It's All Your Fault / 全部君のせいだ},1:00:25,Максим Киберспорт,долг Х7🥀,нормас-,,,поп ,
5) Neru feat. Kagamine Rin — Lost One no Goukoku {Плач потерянного / Lost One's Weeping / Rosuto Wan no Goukoku / ロストワンの号哭},1:09:20,Aleks kun,донат,хорошечно,,,поп-рок,
6) Kareki Kashiwagi feat. Kasane Teto & Chis-A — Mitsukannai! {Не могу найти! / Missing! / 見つかんない！},1:20:25,Максим Киберспорт,долг Х6👻,хорошечно - -,,,поп-рок / поп,
7) Seiryu — Critical Crystal(BD MIX) [OST; beatmania IIDX 21 SPADA],1:29:55,egorkasprigorca,донат,нормас,Игра,,электронное / инструментал,
8) T.M.Revolution — HOT LIMIT (Live; THE FIRST TAKE),1:58:00,Meleis; kumashisan,долг Х5⚰️,хорошечно,,live,поп-рок ,
9) Kenichiro Suehiro — a hollow shadow [1 Opening Shadows House / Дом теней],2:09:00,Максим Киберспорт,донат,хорошечно+,Аниме,,оркестровое / инди,
10) Haruka Terui — Uzumibi no Eiyuu {Герой тлеющих углей / Smoldering Hero's Soul / 埋火の英雄} (Сейю: Zenno Rob Roy) [OST; Uma Musume: Pretty Derby / Девушки-пони: Славное дерби],2:16:00,Svd_bb,долг Х4☠️,атлична - -,Игра,,метал / оркестровое ,
11) penoreri — Monochrome and Vivid,2:28:20,Gryryfytygy,донат,хорошечно - -,,,электронное / метал / инструментал,
12) Animals as Leaders — Song of Solomon,2:44:20,Hantrik,долг Х3💀,гениально-,,progressive,метал,
13) Peach Hips — Moon Revenge {Лунная месть / Moon Revenge / ムーン・レヴェンジ} [OST; Sailor Moon R: The Movie - The Promise of the Rose / Красавица-воин Сейлор Мун Эр: Опасные цветы],2:54:25,Rtur,донат,атлична - -,Аниме,,поп-рок / окрестровое,
14) Ethel Cain — For Sure (American Football - For Sure; Cover),3:08:15,Matumbafan89,долг Х2,атлична-,,cover,баллада / инди ,
15) Dunik — Запахло весной {Smells of Spring} (Бутырка - Запахло весной; Metal version; Cover),3:24:30,MeinJurer,донат,нормас,,cover,метал ,
15.5) Faryma.composer крутит рулетку с чатом на разные темы,3:54:40,Faryma.composer,,,,,,
16) Chihiro Aoki — Unwavering Belief (boss themes for Jin Kuwana) [Lost Judgment OST],4:00:05,Kami_Samura,долг,хорошечно - -,Игра,,оркестровое / метал / электронное,
"17) RichaadEB, Tre Watson & Lacey Johnson — Une vie à t'aimer (Lorien Testard, Alice Duport-Percier & Victor Borba — Une vie à t'aimer; Metal; Cover) [OST; Clair Obscur: Expedition 33]",4:20:15,Гудвин,донат,хорошечно - -,Игра,cover,метал,скучный гитарист
18) The RAH Band — Messages from the Stars (Starstruck Animation),4:41:35,Максим Киберспорт,долг Х8🌋,атлична++,,,электронное / фанк,
19) False Noise — Space Angel,4:53:05,Hantrik,донат,атлична,,,электронное / инструментал,
"20) Yuna Shinohara & Eriko Kawachi — Violin Sonata No 9 Kreutzer First Movement (Ludwig van Beethoven — Violin Sonata No. 9 'Kreutzer', Op. 47: I; Original) [OST; Your Lie in April / Твоя апрельская ложь]",5:02:55,red_chajek,заказ,гениально - -,Аниме,,оркестровое / инструментал,
21) Tommy heavenly6 & Shunsaku Okuda — LIVING DEAD DINER GIRLS HALLOWEEN (2026 год; remix),5:16:50,kittycassio,донат,хорошечно,,remix,метал ,
22) Ebony Loren & Jason LaPierre — Meet You Again(Reimagined),5:29:35,Максим Киберспорт,долг Х6👻,хорошечно++,,remix,поп / джаз,
23) Deftones feat. Maynard James Keenan — Passenger,5:37:40,trivia_holic,донат,атлична,,,метал,
СТРИМ №264 (07.08.26),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) VISUAL ARTS / Key — Baka Futari {Два дурака / Baka Futari / バカふたり} [VN; OST; Clannad / Кланнад],,ziksp,долг Х10☄️,хорошечно++,Игра,,электронное / фанк / инструментал,
"2) Minori Suzuki — Dame wa Dame {Нельзя значит нельзя / If it's not allowed, it's not allowed. / ダメハダメ} [1 Ending Magical Sempai / Фокусница-старшеклассница]",,Максим Киберспорт,долг Х8🌋,атлична-,,,поп / поп-рок,
3) Michihiko Ohta — SLASH!! [OST; Digimon Tamers / Укротители Дигимонов],,DzenDish,долг Х7🥀,хорошечно,Аниме,,рок / поп-рок,
4) tomatoism — Someone Special,,Максим Киберспорт,долг Х6👻,хорошечно - -,,,электронное,насилие
5) Ado — Monstruo {Монстр / Monstruo / モンストロ} [OST; Blue Lock / Синяя тюрьма: Блю Лок],,AnonymousAdomin,долг Х5⚰️,атлична,Фильм,,электронное ,
6) DIGITAL DESCENDANT feat. hongmika — IT DOESN'T END HERE [Roblox: Nullscape OST],,Реалм,долг Х4☠️,ну такое+,Игра,,рок / инди / электронное,
7) Magdalena Bay — You Lose!,,Matumbafan89,долг Х3💀,атлична,,,поп-рок / электронное / инди,
8) Alec Holowka — Worship [Aquaria OST],,SinWarlock,долг Х2,нормас-,,,электронное / ,ГЛУБОКО
9) Ludwig Göransson — Sirens [OST; The Odyssey / Одиссея],,Alan008,долг,атлична,Фильм,,инди / фолк / баллада,
10) Ichiro Araki — Hateshinaki Yami no Kanata ni {За гранью бесконечной тьмы / Hateshinaki Yami no Kanata ni / 果てしなき闇の彼方に} [2 Ending Tomorrow's Joe 2 / Завтрашний Джо 2],,lacew8i8ng,заказ,атлична-,,,поп / джаз,
"11) Hayato Sumino — Eight Concert Etudes, Op. 40: No. 3, Toccatina (Nikolai Kapustin - Eight Concert Etudes, Op. 40: No. 3, Toccatina; Original)",,Triple_AI,долг Х7🥀,атлична+,,,джаз / оркестровое,
12) Yui Ogura — Fightin★Pose {Fightin Pose} [1 Opening The Great Jahy Will Not Be Defeated! / Джахи не будет отчаиваться!],,AndrLord; Ivan_Vitalyevich,долг Х6👻,хорошечно,Аниме,,поп / электронное / поп-рок,
13) Mary Halvorson — Night Shift,,Matumbafan89,долг Х5⚰️,гениально - -,,progressive,джаз,так она и попала в этот мир
14) UNISON SQUARE GARDEN — Hatch I Need (20th Anniversary LIVE 'ROCK BAND is fun' 2024.7.24),,Meleis; kumashisan,долг Х4☠️,хорошечно+,,live,рок / инди,
15) Judas Priest — Painkiller,,Gryryfytygy,долг Х3💀,гениально - -,,,метал,
СТРИМ №263 (4.08.26),, ,,,,,,
1) Alfa Bell — Tabi no Tochuu {В пути / Tabi no Tochuu / 旅の途中} (Natsumi Kiyoura - Tabi no Tochuu; UKR Cover) [1 Opening Spice and Wolf / Волчица и пряности],,ziksp,долг Х9🌑,хорошечно-,Аниме,cover,поп / фолк,
2) Billy Joel — Honesty (Official Video),,TRISSAR,донат,атлична-,,,поп-рок / баллада,
3) Huey Lewis & The News — Back in Time [OST; Back to the Future / Назад в будущее],,meganekka,заказ,атлична - -,Фильм,,джаз / фанк / поп,
4) hide — BACTERIA,,kumashisan,донат,атлична - -,,,метал / инди,
5) Ado — Mayonaka no Door {Дверь в полночь / Mayonaka no Door / 真夜中のドア} (Miki Matsubara — Mayonaka no Door ~Stay With Me; Live; Cover),,AnonymousAdomin,долг Х6👻,хорошечно-,,"cover, live",поп / фанк,
6) Taylor Swift — Mean,,Yuri Lukiantsev ,донат,нормас++,,,поп / фолк / инди,
7) My Bloody Valentine — When You Sleep,,Mapperino,долг Х5⚰️,атлична-,,,инди / рок,
8) Led Zeppelin — No Quarter (Remaster),,astro1812,донат,гениально-,,,рок / инди / электронное,
СТРИМ №262 (2.08.26),, ,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ,, ,,,,,,
1) Oxxxymiron — Жук в муравейнике {Beetle In An Anthill},,@Fuuggaaa,очередь,хорошечно-,,,рэп,
2) Studio EIM — Canto IX Boss 10 Battle Theme (Muga Ryoshu) [Limbus Company OST],,ArtOkno_LG,очередь,атлична - -,Игра,,инструментал / электронное / оркестровое,
3) Blue Stahli — Armageddon (Official Lyric Video),,@the4pekus,очередь,хорошечно-,,,метал / электронное,
4) The Chalkeaters feat. Kyle Wright — It Just Works (BETHESDA Parody),,brizzy_wow,очередь,хорошечно++,,meme,мюзикл/опера,кайфово
5) STED.D — Ты Понял? {You Got It? / You Understand?},,@quericad99,очередь,хорошечно++,,,рэп,
6) MALICE MIZER — Au Revoir {До свидания / Au Revoir / オルヴォワール},,@pierre_lunaire119,очередь,атлична-,,,поп-рок,
7) Surf Curse — Freaks,,@mayner07,очередь,хорошечно-,,,рок / инди,
